window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-1995,198512,199512,13494,0.15461101542874459,0.15250213686175063
1985-1995,198512,199512,13507,1.9265498707388802,1.0838560317378487
1985-1995,198512,199512,13515,4.587304159825886,3.2291713619734663
1985-1995,198512,199512,13523,-0.9482759782656786,-0.9616456202472095
1985-1995,198512,199512,13531,0.8775495119045558,0.8588420439417375
1985-1995,198512,199512,13557,0.5485587893442709,0.47180413630720625
1985-1995,198512,199512,13603,2.208339828968316,1.2845051681188093
1985-1995,198512,199512,13610,2.0476575562943005,1.1700910156545072
1985-1995,198512,199512,13638,-0.9939999580629543,-0.9953816578611331
1985-1995,198512,199512,13646,0.1384818242359772,-0.18934160658636962
1985-1995,198512,199512,13661,1.3432914371623537,1.294997796432304
1985-1995,198512,199512,13688,1.9552407591656031,1.1042854395882773
1985-1995,198512,199512,13718,-0.8181815607553735,-0.8322974227051674
1985-1995,198512,199512,13734,0.36347561527959427,0.3353753113804626
1985-1995,198512,199512,13769,-0.7236832646296649,-0.8032480835441198
1985-1995,198512,199512,13777,1.1865121967842365,0.5569106391434357
1985-1995,198512,199512,13793,-0.9609375016137023,-0.9680902012434802
1985-1995,198512,199512,13821,2.167015671559677,1.2550802143418407
1985-1995,198512,199512,13822,-0.7199999768839236,-0.7294075815509538
1985-1995,198512,199512,13856,7.256123490778901,4.878790212000877
1985-1995,198512,199512,13857,-0.357142167949779,-0.3787412816702995
1985-1995,198512,199512,13900,0.07142995499936294,0.03178232670863739
1985-1995,198512,199512,13901,11.105652148446548,7.619855243160952
1985-1995,198512,199512,13902,-0.5540537101754899,-0.5675072805872321
1985-1995,198512,199512,13928,3.341742019415273,2.0915465975380405
1985-1995,198512,199512,13936,0.7786873180440934,0.2665180707636449
1985-1995,198512,199512,13945,-0.22222438699533265,-0.34556678597836665
1985-1995,198512,199512,13961,0.4319222781428707,0.22272738282043464
1985-1995,198512,199512,13980,1.7851122299201458,1.196340308299221
1985-1995,198512,199512,13988,-0.7634412239912385,-0.8272820693536567
1985-1995,198512,199512,13996,-0.9576923255730431,-0.9630061694810688
1985-1995,198512,199512,14008,51.77792007900229,36.580629737035544
1985-1995,198512,199512,14059,0.07246655572220329,-0.23634791830334304
1985-1995,198512,199512,14083,-0.9836213368756674,-0.9867980244875402
1985-1995,198512,199512,14090,0.11131741677119737,0.11539939075382762
1985-1995,198512,199512,14091,1.5883677882151175,0.9403881978869149
1985-1995,198512,199512,14104,0.22875840489689098,0.21541442221927756
1985-1995,198512,199512,14139,-0.28571321554934637,-0.29218907034944325
1985-1995,198512,199512,14154,-0.38135741901562065,-0.5594942403805041
1985-1995,198512,199512,14171,-0.8866663855342054,-0.9112016913181983
1985-1995,198512,199512,14190,0.24999825936959252,0.23754356656790288
1985-1995,198512,199512,14197,0.599998186037439,0.5167372223234354
1985-1995,198512,199512,14198,0.2440569004236847,-0.11416665005662066
1985-1995,198512,199512,14218,2.8466629176658484,2.415436692939702
1985-1995,198512,199512,14219,10.653251001416203,7.297722048565419
1985-1995,198512,199512,14227,-0.5982122819415184,-0.71390620466585
1985-1995,198512,199512,14277,1.4480593873157126,0.7431458699257816
1985-1995,198512,199512,14286,-0.5206676972420768,-0.658690418948267
1985-1995,198512,199512,14294,0.029158,0.02634096167883215
1985-1995,198512,199512,14306,2.2621930285713585,1.3228514529175843
1985-1995,198512,199512,14307,0.4626871020386104,0.46805969010854137
1985-1995,198512,199512,14315,1.1724173820830113,0.9133377909885021
1985-1995,198512,199512,14322,3.015277336420345,1.8590867287996309
1985-1995,198512,199512,14323,8.05920499294312,5.450626095952327
1985-1995,198512,199512,14331,1.2181811440325228,0.5794605800830908
1985-1995,198512,199512,14349,-0.8863637415107234,-0.8974364735517926
1985-1995,198512,199512,14366,-0.4230766029324564,-0.42830709610623297
1985-1995,198512,199512,14374,0.709675761698539,0.6804636758421796
1985-1995,198512,199512,14382,7.13025064974865,4.7891621890392715
1985-1995,198512,199512,14403,1.5392361139119135,0.8080684511437926
1985-1995,198512,199512,14430,-0.8915664397283367,-0.8925495182439456
1985-1995,198512,199512,14438,-0.8666667778458309,-0.8933139005750316
1985-1995,198512,199512,14461,-0.2580399017747271,-0.4716857411334051
1985-1995,198512,199512,14525,0.4385622491397105,0.4333168079395656
1985-1995,198512,199512,14526,1.106502101553072,0.4999392814316015
1985-1995,198512,199512,14534,-0.9769231454679629,-0.9832182288732425
1985-1995,198512,199512,14541,3.390863577745449,2.12652370715034
1985-1995,198512,199512,14592,1.5268417008671307,1.3808948095239422
1985-1995,198512,199512,14593,2.174924929608596,1.2607120182815592
1985-1995,198512,199512,14605,0.2304503917218571,0.16540925316463598
1985-1995,198512,199512,14614,-0.08035628992464343,-0.1834520104692404
1985-1995,198512,199512,14622,-0.1647515238337728,-0.35979902913766776
1985-1995,198512,199512,14649,0.8305113528451871,0.8271679531139624
1985-1995,198512,199512,14656,0.7479447926894687,0.24462779049484662
1985-1995,198512,199512,14657,-0.9499998882691383,-0.9540755276287127
1985-1995,198512,199512,14665,-0.9338235110105458,-0.9425489257621339
1985-1995,198512,199512,14681,-0.3777778432012516,-0.5186915659016054
1985-1995,198512,199512,14702,29.361592868044465,20.619036485193877
1985-1995,198512,199512,14729,2.5714279991860297e-07,-0.0018262273451323183
1985-1995,198512,199512,14736,4.141176848443297,2.6607858601619037
1985-1995,198512,199512,14737,-0.2878791653373489,-0.4384213042667549
1985-1995,198512,199512,14752,0.01317859204858168,-0.2785640383654069
1985-1995,198512,199512,14761,-0.8194444863929315,-0.8714350642524261
1985-1995,198512,199512,14780,-5.0000049960472255e-08,-0.0018265339269908222
1985-1995,198512,199512,14788,-0.18750088078725735,-0.22372243243048295
1985-1995,198512,199512,14795,1.2625425232589245,0.6110481940859942
1985-1995,198512,199512,14809,-0.7581401074399798,-0.8213832009674985
1985-1995,198512,199512,14816,4.75836816919131,3.100258246857395
1985-1995,198512,199512,14833,0.2941186165064989,-0.0031912277367129346
1985-1995,198512,199512,14868,1.5700808384902132,0.8300315025861922
1985-1995,198512,199512,14883,1.5434068549132531,0.8110382361043555
1985-1995,198512,199512,14891,1.9047419911394745,1.0683276848960568
1985-1995,198512,199512,14892,-0.5999996833332666,-0.6007302775189594
1985-1995,198512,199512,14905,0.6043947685175062,0.5409520931367604
1985-1995,198512,199512,14913,-0.8902754090161168,-0.9141524853647929
1985-1995,198512,199512,14940,0.1138682567546392,0.10477132906789509
1985-1995,198512,199512,14955,0.7470000818039277,0.243955107108595
1985-1995,198512,199512,15035,5.727063789182932,3.790020014056646
1985-1995,198512,199512,15051,-0.1666684131802752,-0.21276454244255905
1985-1995,198512,199512,15069,0.3108265502076357,-0.0666231795589932
1985-1995,198512,199512,15070,1.228230985324902,0.5866165908534988
1985-1995,198512,199512,15077,10.304426711800245,7.049340974591319
1985-1995,198512,199512,15107,-8.14479999693556e-08,-8.144799991384446e-08
1985-1995,198512,199512,15131,-0.3618810479210093,-0.5229384304908776
1985-1995,198512,199512,15166,0.1710249008512681,-0.16616923998017263
1985-1995,198512,199512,15202,2.3368921913527565,1.3760411499339167
1985-1995,198512,199512,15203,4.700287120069673,3.0589015128574264
1985-1995,198512,199512,15230,-0.6749999603498188,-0.7066680071530569
1985-1995,198512,199512,15238,4.830041790792642,3.151293600870594
1985-1995,198512,199512,15246,0.6462574668360852,0.3114864513497373
1985-1995,198512,199512,15254,0.5714284426578411,0.11893894972314073
1985-1995,198512,199512,15262,-0.6190484805855407,-0.7287426640260557
1985-1995,198512,199512,15318,4.466666802710169,2.892551671245746
1985-1995,198512,199512,15325,-0.9861110850711741,-0.9894285626621123
1985-1995,198512,199512,15334,6.330649243521398,4.352304357494241
1985-1995,198512,199512,15342,6.89343054608008,4.763206136850722
1985-1995,198512,199512,15368,0.020531210057038476,-0.2733285911450532
1985-1995,198512,199512,15369,0.2830140700258138,0.1532355086662951
1985-1995,198512,199512,15385,0.10488634543250495,0.0038576687927913884
1985-1995,198512,199512,15414,-0.7058823097315279,-0.7327758641201663
1985-1995,198512,199512,15449,-0.8888890262849012,-0.9133778214902974
1985-1995,198512,199512,15456,0.20870754753426035,-0.13933723162544134
1985-1995,198512,199512,15457,0.010827852250144224,-0.28023788761602114
1985-1995,198512,199512,15465,-0.21052243628317077,-0.4378508292231305
1985-1995,198512,199512,15472,12.110125198503653,8.335092405188595
1985-1995,198512,199512,15473,-0.05215424411273302,-0.08963496380950585
1985-1995,198512,199512,15500,0.4202895065065027,0.4151106933560682
1985-1995,198512,199512,15502,-0.3243552209713028,-0.5189057045743544
1985-1995,198512,199512,15529,-0.44247239934337157,-0.5486091351720781
1985-1995,198512,199512,15537,1.1490722173779542,0.5302514225368764
1985-1995,198512,199512,15553,2.980626331861748,1.8344134076383627
1985-1995,198512,199512,15560,0.21646445691622387,-0.13381390787659178
1985-1995,198512,199512,15579,2.4349975089134612,1.4458972490178597
1985-1995,198512,199512,15580,-0.7897075720701596,-0.8502608314480029
1985-1995,198512,199512,15617,1.7661779377214772,0.9696628572831105
1985-1995,198512,199512,15625,-0.9634183543144544,-0.9682920390687539
1985-1995,198512,199512,15659,8.740850436884351,5.935993177533941
1985-1995,198512,199512,15667,3.687297739452405,2.337600279623114
1985-1995,198512,199512,15668,-0.7222225792352142,-0.7492892478151024
1985-1995,198512,199512,15676,0.2478294248838869,0.18186963726004182
1985-1995,198512,199512,15684,5.743337059533091,3.8016074306642853
1985-1995,198512,199512,15712,0.7013557974342506,0.6828795353806656
1985-1995,198512,199512,15720,1.5858179940737798,0.8412371775391803
1985-1995,198512,199512,15721,0.7118610077733285,0.21893425504641384
1985-1995,198512,199512,15747,-0.5289537362469007,-0.6645905105653829
1985-1995,198512,199512,15748,1.0000048284943053,0.4241076726672809
1985-1995,198512,199512,15772,-0.20000072540883654,-0.2558304620186034
1985-1995,198512,199512,15801,-0.3333310891599397,-0.5002269413249754
1985-1995,198512,199512,15820,-0.8947367465341628,-0.9250470774995699
1985-1995,198512,199512,15828,2.080372219878431,1.1933855611251665
1985-1995,198512,199512,15843,0.6666661347084757,0.6500598598155465
1985-1995,198512,199512,15895,-0.722222031746,-0.7222220317459999
1985-1995,198512,199512,15915,-0.125,-0.12739507299270073
1985-1995,198512,199512,15916,-0.9674586811613686,-0.9766309714253455
1985-1995,198512,199512,15924,-0.4883743170114924,-0.6011363256016844
1985-1995,198512,199512,15932,-0.9458331990963486,-0.9528628078123479
1985-1995,198512,199512,15966,5.030597840482359,3.294099960682228
1985-1995,198512,199512,15974,-0.9379158602835741,-0.9534262424776572
1985-1995,198512,199512,15975,1.0912000398749488,0.5752457915805089
1985-1995,198512,199512,15983,0.9999984293510702,0.9328013114772054
1985-1995,198512,199512,15991,1.3846147259278276,0.6979699644554491
1985-1995,198512,199512,16003,-0.9402173522281159,-0.9481820507417372
1985-1995,198512,199512,16011,-0.7614375988616855,-0.8102265615398997
1985-1995,198512,199512,16030,0.8666674532088465,0.32916451228486576
1985-1995,198512,199512,16046,-0.48075599139361497,-0.5796046656246081
1985-1995,198512,199512,16053,0.8279274543411714,0.6789283257099992
1985-1995,198512,199512,16054,0.016575,0.013792404197080277
1985-1995,198512,199512,16088,0.3672185605061669,0.37603120316136296
1985-1995,198512,199512,16117,0.7740239828515787,0.2631975330663035
1985-1995,198512,199512,16126,0.9008669098926667,0.35351630782585175
1985-1995,198512,199512,16134,-0.05555572051551669,-0.06496594431472842
1985-1995,198512,199512,16142,-0.47368503922448124,-0.5825382785721034
1985-1995,198512,199512,16169,0.12942554541417564,0.1253073118848621
1985-1995,198512,199512,16185,5.600827212938457,3.7001329926656235
1985-1995,198512,199512,16193,1.5025805416664046,0.7819677733168624
1985-1995,198512,199512,16206,-0.34426751844652015,-0.39261389632376836
1985-1995,198512,199512,16214,-0.695652740317933,-0.705878377690098
1985-1995,198512,199512,16249,-0.9734042547232585,-0.9810624432654864
1985-1995,198512,199512,16265,-0.39583300549252687,-0.5093948551287758
1985-1995,198512,199512,16273,-0.40000081420810685,-0.42372661680972
1985-1995,198512,199512,16300,-0.039682979257543875,-0.09280336761321979
1985-1995,198512,199512,16353,0.2277396449517523,0.21550673182270325
1985-1995,198512,199512,16360,1.3272939424602992,1.110981144488886
1985-1995,198512,199512,16361,1.7936536829044876,1.648277081886039
1985-1995,198512,199512,16388,1.7058870358521325,1.1875255400786822
1985-1995,198512,199512,16417,3.417405305229929,2.1454228004015037
1985-1995,198512,199512,16424,14.238155980024292,9.850361228772995
1985-1995,198512,199512,16432,2.9008300934925813,1.777594327157908
1985-1995,198512,199512,16460,18.506070639113045,12.88933889807853
1985-1995,198512,199512,16468,0.5205125183441834,0.08268415801315529
1985-1995,198512,199512,16505,5.3786407740500275,3.5419246684278036
1985-1995,198512,199512,16513,0.7410983045802118,0.42228732952628584
1985-1995,198512,199512,16540,-0.9740503079512542,-0.979236446991743
1985-1995,198512,199512,16548,4.229050104236556,2.7233561980003604
1985-1995,198512,199512,16555,2.150186187883565,1.2430967448578096
1985-1995,198512,199512,16564,2.762724866918811,1.6792562081708535
1985-1995,198512,199512,16571,-0.036059953474128596,-0.30179823005117484
1985-1995,198512,199512,16599,1.4358877129599232,0.7344790034300954
1985-1995,198512,199512,16600,3.839646207420813,2.446080328801919
1985-1995,198512,199512,16636,0.8912511648506389,0.6902187434029012
1985-1995,198512,199512,16644,4.3464784751803744,2.806971318157756
1985-1995,198512,199512,16651,-0.26924358460894016,-0.3096657199460433
1985-1995,198512,199512,16652,0.709300436395454,0.36170945844040076
1985-1995,198512,199512,16678,9.498661870457722,6.475594413296607
1985-1995,198512,199512,16679,-0.8883072784278743,-0.9162112939750627
1985-1995,198512,199512,16695,-0.9681398417747097,-0.9739737272494452
1985-1995,198512,199512,16707,-0.6666673407628824,-0.6968946784141682
1985-1995,198512,199512,16708,1.2850338450209864,0.6270631873667358
1985-1995,198512,199512,16715,0.14021559053724278,-0.18810707462071266
1985-1995,198512,199512,16716,2.0150409935599503,1.1468663231016474
1985-1995,198512,199512,16732,-0.9845546572148475,-0.9875869414234032
1985-1995,198512,199512,16767,1.2328146484318645,0.5898803978736358
1985-1995,198512,199512,16791,-0.9571426064606093,-0.9694833021898671
1985-1995,198512,199512,16847,0.748408280097788,0.4155631482569506
1985-1995,198512,199512,16855,-0.5456865353438725,-0.6765051355901321
1985-1995,198512,199512,16863,0.34266297672756735,0.21786774569562775
1985-1995,198512,199512,16870,0.07019772595044659,-0.2379634433460336
1985-1995,198512,199512,16890,2.881223026981455,1.7636330739353276
1985-1995,198512,199512,16919,-0.782424994004843,-0.7842019223659649
1985-1995,198512,199512,16935,2.461312412331118,1.8275145490866307
1985-1995,198512,199512,16970,0.28260693052651426,0.2439124889667077
1985-1995,198512,199512,16978,7.54547834287944,5.084825947079632
1985-1995,198512,199512,16986,-0.8124998688373117,-0.8664901346183594
1985-1995,198512,199512,16994,-0.23076803145491162,-0.3305967025320201
1985-1995,198512,199512,17005,0.6893997444224809,0.2029406649210237
1985-1995,198512,199512,17014,-0.6799977828537975,-0.7405323268985169
1985-1995,198512,199512,17049,0.25471672298860565,-0.10657630082961335
1985-1995,198512,199512,17057,0.10556519853386591,-0.21277995961073923
1985-1995,198512,199512,17065,1.0992763211865602,0.6365970178722629
1985-1995,198512,199512,17073,-0.8749996475929744,-0.9109932344098508
1985-1995,198512,199512,17128,0.20680078800753002,0.19694488320529058
1985-1995,198512,199512,17137,0.5146873203515636,0.07853631344902809
1985-1995,198512,199512,17144,5.2358692462944925,3.4402638998044788
1985-1995,198512,199512,17161,0.016949432993292407,0.015091991106546708
1985-1995,198512,199512,17180,1.3350502771372974,1.1233027894434824
1985-1995,198512,199512,17188,2.800001212491468,2.4156260898463584
1985-1995,198512,199512,17196,3.267508106914292,2.0386881829689396
1985-1995,198512,199512,17209,0.0,-0.28794788273615624
1985-1995,198512,199512,17224,0.5484616560965059,0.412745066872688
