analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,21609,202108,205107,202512,53,53,0,False,sample_end,False,-0.06972446448066572,-0.21627873125039465,-0.18295684170276216,-0.31025061969332224,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21610,194203,197202,197110,356,356,0,False,delisted,True,26.422587029122294,9.593566627387093,26.851075830778804,9.895286388568731,CR,1971-11-04,Y,MER,FPAY,UNAV,STK,CR,1971-11-04,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21611,197212,200211,198412,145,145,0,False,delisted,True,1.4524474398349856,-0.012499796305760258,1.316199330422231,-0.06516171374221391,CR,1985-01-30,Y,MER,FPAY,UNAV,STK,CR,1985-01-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21612,202107,205106,202409,39,39,0,False,delisted,True,0.26666619309643624,0.0914907913375762,0.23577189570383994,0.06999164240784261,DE,2024-09-30,Y,MER,FPAY,UNAV,CASH,DE,2024-09-30,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21613,202107,205106,202509,51,51,0,False,delisted,True,-0.18983867278673083,-0.3222980543148515,-0.16049025148851803,-0.2943698279775865,CR,2025-10-23,Y,MER,FPAY,UNAV,CASH,CR,2025-10-23,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21614,202107,205106,202512,54,54,0,False,sample_end,False,0.262500363787046,0.058515861058604735,0.25133842503572623,0.05420437349956586,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21617,202107,205106,202512,54,54,0,False,sample_end,False,-0.7740083907299895,-0.8105222701394683,-0.783134523703499,-0.8172991982034672,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21619,202107,205106,202512,54,54,0,False,sample_end,False,6.190389512048569,5.028625071332392,6.285287669227932,5.137573952372856,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21624,202107,205106,202512,54,54,0,False,sample_end,False,-0.8545456612382795,-0.8780469859214686,-0.8316724755828558,-0.8581905511166238,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21625,202107,205106,202512,54,54,0,False,sample_end,False,-0.8932642015708135,-0.9105097005745455,-0.8932642015708135,-0.9100792053837842,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21628,202107,205106,202512,54,54,0,False,sample_end,False,-0.5786773174172665,-0.6467511971245583,-0.5769427828268561,-0.643590606936129,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21629,194203,197202,197202,360,360,0,False,complete,True,94.67610516181661,35.60248090936316,95.4415618381256,36.362348411864616,CR,1981-03-20,Y,GDR,VCL,SHLD,PRCF,MP,1981-03-20,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,2,21629,197203,200202,198102,108,108,0,False,delisted,True,1.6243814151835005,0.2330711313660816,1.6243814151835005,0.2330711313660816,MP,1981-03-20,Y,GDR,VCL,SHLD,PRCF,MP,1981-03-20,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,21630,197212,200211,198110,107,107,0,False,delisted,True,6.969632687330106,2.6179060593447137,7.062300772408161,2.66860581185596,CR,1981-11-17,Y,GEX,FPAY,UNAV,UNAV,CR,1981-11-17,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21637,194203,197202,194302,12,12,0,False,delisted,True,-0.03189922948669677,-0.0949117056739528,-0.10542605146470929,-0.15306608422694357,CR,1943-03-20,Y,MER,FPAY,UNAV,STK,CR,1943-03-20,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21638,198408,201407,199302,103,103,0,False,delisted,True,1.2968893452197943,0.670902731218594,1.2968893452197943,0.6773231067468106,CR,1993-03-12,Y,MER,FPAY,UNAV,STK,CR,1993-03-12,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21641,202107,205106,202307,25,25,0,False,delisted,True,-0.9583333761480621,-0.962966999244086,-0.9542063115652579,-0.9591030997845867,CR,2023-08-24,Y,GDR,VCL,LP,PRCF,CR,2023-08-24,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,21644,202107,205106,202502,44,44,0,False,delisted,True,-0.9452819875219244,-0.9534080107362896,-0.9452819875219244,-0.9531838788757997,CR,2025-03-04,Y,GDR,VCL,FING,PRCF,CR,2025-03-04,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21645,194204,197203,196501,274,274,0,False,delisted,True,38.90127882477323,19.462194269114455,40.659649302534625,20.497447236243783,CR,1965-02-12,Y,GEX,FPAY,UNAV,UNAV,CR,1965-02-12,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21646,197212,200211,197309,10,10,0,False,delisted,True,-0.29629697510568964,-0.3398891978867533,-0.38709728633041185,-0.42370873161598477,CR,1973-10-15,Y,GDR,VCL,UNAV,PRCF,CR,1973-10-15,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21648,202107,205106,202410,40,40,0,False,delisted,True,0.12201799330921603,-0.03426491234305862,0.16131936319858142,0.004370691974068919,CR,2024-11-12,Y,MER,FPAY,UNAV,CASH,CR,2024-11-12,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21653,194204,197203,197203,360,360,0,False,complete,True,112.30319400274551,42.78867401072312,120.9357579204844,46.41946141352178,CR,1987-03-24,Y,MER,FPAY,UNAV,CASH,CR,1987-03-24,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,21653,197204,200203,198702,179,179,0,False,delisted,True,0.3011634729170112,-0.5173103245630437,0.3011634729170112,-0.5173103245630437,CR,1987-03-24,Y,MER,FPAY,UNAV,CASH,CR,1987-03-24,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21654,198203,201202,198212,10,10,0,False,delisted,True,-0.2500004874999249,-0.2730537512038207,-0.2500004874999249,-0.27382219332728386,DE,1982-12-31,Y,GDR,VCL,MTMK,PRCF,DE,1982-12-31,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,21661,194207,197206,196003,213,213,0,False,delisted,True,10.48953849843069,5.37005025593266,10.653680589534272,5.50069257375381,CR,1960-04-01,Y,GLI,NFC,UNAV,DW,CR,1960-04-01,Y,GLI,NFC,UNAV,DW
stock_anchored,30y,360,,1,21662,197212,200211,197908,81,81,0,False,delisted,True,0.6006339704753991,-0.08039457522822568,0.73783047281253,0.0007831313622292946,CR,1979-09-17,Y,MER,FPAY,UNAV,CASH,CR,1979-09-17,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21663,202107,205106,202512,54,54,0,False,sample_end,False,-0.29225853022599524,-0.40660961947170005,-0.2631576796251095,-0.37923875653654626,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21664,202107,205106,202512,54,54,0,False,sample_end,False,-0.9724624141097263,-0.9769117124428527,-0.8296647683802278,-0.8564991352123639,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21665,202107,205106,202404,34,34,0,False,delisted,True,0.09825994384168513,-0.04833443778301749,0.11191650232321804,-0.0318658040116806,CR,2024-05-17,Y,GLI,FPAY,UNAV,UNAV,CR,2024-05-17,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21671,202107,205106,202304,22,22,0,False,delisted,True,0.031469700949710466,-0.07620180486996575,0.05833120527068569,-0.04758459656413949,CR,2023-05-26,Y,GLI,FPAY,UNAV,UNAV,CR,2023-05-26,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21676,202107,205106,202512,54,54,0,False,sample_end,False,-0.20884938301476397,-0.3366770413806942,-0.2623758193106668,-0.3785800693689019,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21683,202107,205106,202512,54,54,0,False,sample_end,False,-0.9594865424892804,-0.9660323762341076,-0.9580985138593865,-0.964699613580311,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21684,202107,205106,202512,54,54,0,False,sample_end,False,-0.9509092215378165,-0.9588409087835318,-0.9513733627899861,-0.9590339331153283,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21685,202107,205106,202512,54,54,0,False,sample_end,False,-0.32816336203165075,-0.43671324165278425,-0.29778189575133174,-0.4084083235689142,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21686,202107,205106,202512,54,54,0,False,sample_end,False,-0.8300363888801998,-0.8574977217167349,-0.825694794829821,-0.8531545855719284,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21687,202107,205106,202211,17,17,0,False,delisted,True,-0.013386842727328152,-0.0996004568915626,-0.012878475142026224,-0.0948028871932799,CR,2022-12-16,Y,MER,FPAY,UNAV,STK,CR,2022-12-16,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21688,194208,197207,195902,199,199,0,False,delisted,True,10.452905752761504,5.499226793954611,10.190620001173956,5.3891083051685325,CR,1959-03-04,Y,MER,FPAY,UNAV,STK,CR,1959-03-04,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21689,198308,201307,198807,60,60,0,False,delisted,True,1.5257513304258574,1.1293042861564841,1.5098663860684298,1.122266766954068,CR,1988-08-05,Y,MER,FPAY,UNAV,CASH,CR,1988-08-05,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21690,202107,205106,202512,54,54,0,False,sample_end,False,0.1561168966859554,-0.030679033858592608,0.1561168966859554,-0.026016092546440217,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21691,202107,205106,202512,54,54,0,False,sample_end,False,-0.8304781201462877,-0.8578680816507922,-0.8465308407361294,-0.870708150843642,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21692,202107,205106,202512,54,54,0,False,sample_end,False,-0.2931228929940346,-0.40733432555965143,-0.24859540829413695,-0.36697060443791585,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21693,202107,205106,202512,54,54,0,False,sample_end,False,-0.8088463078321962,-0.839731360985442,-0.8187455211922798,-0.847300090485092,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21694,202107,205106,202512,54,54,0,False,sample_end,False,0.03439661728185617,-0.13273274414445924,0.007755590491620223,-0.15100477244229715,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21695,202107,205106,202512,54,54,0,False,sample_end,False,-0.895025326610792,-0.9119862774069931,-0.8636956311191627,-0.8851688248946927,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21696,194301,197212,196303,243,243,0,False,delisted,True,10.65479294923909,5.457901666955431,10.734080128668502,5.501834563098279,DE,1963-03-29,Y,MER,FPAY,UNAV,STK,DE,1963-03-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21697,197504,200503,197802,35,35,0,False,delisted,True,4.363641919868748,3.4938621490792157,5.210535364283966,4.223168851679199,GP,1978-03-01,Y,GDR,VCL,UNAV,PRCF,GP,1978-03-01,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,21698,202107,205106,202512,54,54,0,False,sample_end,False,-0.999992721130074,-0.9999938971904576,-0.9999899232498605,-0.9999915107265507,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21699,202107,205106,202204,10,10,0,False,delisted,True,-0.001999033073350698,-0.062108510250103,0.021495360211514436,-0.03541121921550672,CR,2022-05-17,Y,MER,FPAY,UNAV,STK,CR,2022-05-17,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21700,202107,205106,202306,24,24,0,False,delisted,True,0.030847306876188973,-0.0820425163170111,0.03911869166181692,-0.070225656471127,CR,2023-07-14,Y,GLI,FPAY,UNAV,UNAV,CR,2023-07-14,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21701,202107,205106,202508,50,50,0,False,delisted,True,-0.19769580627033956,-0.327163616380307,-0.19131120825954895,-0.3185468484964371,CR,2025-09-23,Y,MER,FPAY,UNAV,CASH,CR,2025-09-23,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21703,202107,205106,202512,54,54,0,False,sample_end,False,-0.03643431420928234,-0.192119391932842,0.004038476790126921,-0.15413629740989065,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21704,202107,205106,202303,21,21,0,False,delisted,True,0.08498923625299248,-0.02335296143272103,0.117393652165801,0.010654193741701068,CR,2023-04-13,Y,MER,FPAY,UNAV,STK,CR,2023-04-13,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21705,202107,205106,202512,54,54,0,False,sample_end,False,-0.19285879558817776,-0.3232700825360143,-0.2556011934011667,-0.3728727082588055,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21706,202107,205106,202301,19,19,0,False,delisted,True,0.005432565301669134,-0.08690040357588569,0.05492323389669851,-0.037345965091752475,DE,2023-01-31,Y,GLI,FPAY,UNAV,UNAV,DE,2023-01-31,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21707,202107,205106,202512,54,54,0,False,sample_end,False,-0.9025737143518774,-0.9183150582759283,-0.9018520323457154,-0.9173141216787244,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21708,202107,205106,202406,36,36,0,False,delisted,True,-0.06884180113153548,-0.1947419177217593,-0.07818166450675323,-0.19898409789237592,CR,2024-07-19,Y,GDR,VCL,CORQ,PRCF,CR,2024-07-19,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,21709,194302,197301,197301,360,360,0,False,complete,True,64.07492690243514,24.816109498853333,63.871360572957244,24.735351964389128,CR,1984-09-28,Y,MER,FPAY,UNAV,CSHN,DE,1984-09-28,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,2,21709,197302,200301,198409,140,140,0,False,delisted,True,2.7692449412840054,0.5292365190352244,2.7692449412840054,0.5292365190352244,DE,1984-09-28,Y,MER,FPAY,UNAV,CSHN,DE,1984-09-28,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21710,197212,200211,197306,7,7,0,False,delisted,True,-0.8535030349574761,-0.8594689747103392,-0.8413791689801349,-0.8474799701732065,CR,1973-07-02,Y,GDR,VCL,BKPY,PRCF,CR,1973-07-02,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,21711,202107,205106,202306,24,24,0,False,delisted,True,0.04268220999531036,-0.07150367335317553,0.025999458795299413,-0.08196437912518806,CR,2023-07-28,Y,GLI,FPAY,UNAV,UNAV,CR,2023-07-28,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21712,202107,205106,202512,54,54,0,False,sample_end,False,-0.9272631938502558,-0.9390154132222996,-0.9272631938502558,-0.9387220454328643,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21713,202107,205106,202512,54,54,0,False,sample_end,False,-0.31193451450121346,-0.42310651882686756,-0.3107593592086645,-0.41934133614164015,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21714,202107,205106,202307,25,25,0,False,delisted,True,-0.9617094223943519,-0.9659676052839495,-0.9655384767087644,-0.9692234994060106,DE,2023-07-31,Y,MER,FPAY,UNAV,CASH,DE,2023-07-31,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21715,202107,205106,202211,17,17,0,False,delisted,True,-0.023376663195142977,-0.1087173328612897,-0.023376663195142977,-0.104429796622441,CR,2022-12-27,Y,GLI,FPAY,UNAV,UNAV,CR,2022-12-27,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21716,202107,205106,202512,54,54,0,False,sample_end,False,-0.31750004546256605,-0.4277728167280678,-0.22000005195721817,-0.3428801193149177,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21717,192701,195612,195612,360,360,0,False,complete,True,2.4722425915982784,1.2267642706988906,2.4722425915982784,1.2016030924989072,CR,1959-08-28,Y,GDR,VCL,INSF,PRCF,CR,1959-08-28,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,2,21717,195701,198612,195907,31,31,0,False,delisted,True,0.129642076891066,0.06774388089703431,0.129642076891066,0.06774388089703431,CR,1959-08-28,Y,GDR,VCL,INSF,PRCF,CR,1959-08-28,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,21718,197212,200211,197704,53,53,0,False,delisted,True,0.5074643691010949,0.06527482083144065,0.36486590869269775,-0.03321998134267179,CR,1977-05-20,Y,GEX,FPAY,UNAV,UNAV,CR,1977-05-20,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21719,202107,205106,202211,17,17,0,False,delisted,True,0.04203700934100718,-0.04901972957023959,0.05001184933671898,-0.03713203440762214,CR,2022-12-23,Y,GLI,FPAY,UNAV,UNAV,CR,2022-12-23,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,21720,202107,205106,202512,54,54,0,False,sample_end,False,-0.9999656250271771,-0.9999711790546758,-0.9999656250271771,-0.9999710404108403,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21721,202107,205106,202512,54,54,0,False,sample_end,False,-0.9961484078850492,-0.9967707166976378,-0.9951167166014343,-0.9958860220282464,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21722,202107,205106,202512,54,54,0,False,sample_end,False,-0.8153390386107398,-0.845175049326296,-0.8116934232855479,-0.8413589699162005,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21723,202107,205106,202512,54,54,0,False,sample_end,False,2.248136178913489,1.7233288503338278,2.2176425801811135,1.7107398066901922,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21724,202107,205106,202512,54,54,0,False,sample_end,False,-0.8335487110516079,-0.8604425515435011,-0.7992221181469568,-0.8308523762103651,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21725,194304,197303,195309,126,126,0,False,delisted,True,5.866856613715847,3.3907038570971197,5.866856613715847,3.441758553109877,DE,1953-09-30,Y,MER,FPAY,UNAV,STK,DE,1953-09-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21726,197212,200211,200211,360,360,0,False,complete,True,79.19092328694195,17.7539721310885,84.81837757825876,19.117380292752344,CR,2013-03-28,Y,MER,FPAY,UNAV,CASH,DE,2013-03-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,21726,200212,203211,201303,124,124,0,False,delisted,True,4.437617190313314,3.235199084961752,4.437617190313314,3.235199084961752,DE,2013-03-28,Y,MER,FPAY,UNAV,CASH,DE,2013-03-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21729,202107,205106,202401,31,31,0,False,delisted,True,-0.5621967104378701,-0.6143228078838958,-0.3839041025906933,-0.4546473499176995,CR,2024-02-16,Y,MER,FPAY,UNAV,CSHN,CR,2024-02-16,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,21730,202107,205106,202512,54,54,0,False,sample_end,False,-0.8105262688200598,-0.8411398875907564,-0.7704080624238089,-0.8065776452871655,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21731,202107,205106,202212,18,18,0,False,delisted,True,1.206874623698213,1.0202327104394908,0.9623361429129702,0.8050170790933513,CR,2023-01-10,Y,MER,FPAY,UNAV,CASH,CR,2023-01-10,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21732,202107,205106,202512,54,54,0,False,sample_end,False,-0.6259244501284035,-0.6863645238203719,-0.6259244501284035,-0.6848557729835294,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21733,194307,197306,197306,360,360,0,False,complete,True,43.86570400202964,16.763570589038846,50.47747028549923,19.26488649248151,CR,1980-02-08,Y,MER,FPAY,UNAV,STK,CR,1980-02-08,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,21733,197307,200306,198001,79,79,0,False,delisted,True,14.651028920496797,7.891715659202562,14.651028920496797,7.891715659202562,CR,1980-02-08,Y,MER,FPAY,UNAV,STK,CR,1980-02-08,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21734,197501,200412,198409,117,117,0,False,delisted,True,6.102533968556091,2.5106810758862963,5.6847378527586665,2.3169032583688245,CR,1984-10-08,Y,MER,FPAY,UNAV,CASH,CR,1984-10-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,21735,202107,205106,202512,54,54,0,False,sample_end,False,-0.9921999704092563,-0.9934602355172697,-0.9921999704092563,-0.993428775826369,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21736,202107,205106,202511,53,53,0,False,delisted,True,-0.9972705582164915,-0.9977120392481469,-0.9970528365139603,-0.9975176493012529,CR,2025-12-22,Y,GDR,VCL,FING,PRCF,CR,2025-12-22,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,21737,202107,205106,202512,54,54,0,False,sample_end,False,-0.863333224429634,-0.8854147263870646,-0.8623004780147445,-0.8839934621990759,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21739,202107,205106,202211,17,17,0,False,delisted,True,0.08854296728453592,-0.006577620446206578,0.08740988618313383,-0.002837781749233992,CR,2022-12-06,Y,MER,FPAY,UNAV,STK,CR,2022-12-06,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,21740,202107,205106,202403,33,33,0,False,delisted,True,-1.0,-1.0,-1.0,-1.0,DE,2024-03-28,Y,MER,FPAY,UNAV,USTK,DE,2024-03-28,Y,MER,FPAY,UNAV,USTK
stock_anchored,30y,360,,1,21741,194307,197306,196105,215,215,0,False,delisted,True,-0.32492175664423084,-0.6035614342709412,-0.19307024094428693,-0.5288396708869323,CR,1961-06-01,Y,MER,FPAY,UNAV,CNC,CR,1961-06-01,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,21742,198310,201309,201309,360,360,0,False,complete,True,69.7108752043908,29.410487053466667,77.49559760085849,32.85901864917944,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,21742,201310,204309,202512,147,147,0,False,sample_end,False,7.284080292876631,4.9857589059131175,7.284080292876631,4.9857589059131175,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21743,202107,205106,202512,54,54,0,False,sample_end,False,-0.9809398633515559,-0.9840194446393636,-0.9685888887724309,-0.9735373499526003,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21744,202107,205106,202512,54,54,0,False,sample_end,False,3.941380874427738,3.1429928902544573,3.852507204968732,3.0880502153285505,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21745,202107,205106,202512,54,54,0,False,sample_end,False,-0.9088238286486047,-0.9235553301255696,-0.9088238286486047,-0.9231875912426788,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21746,202107,205106,202512,54,54,0,False,sample_end,False,1.4402631389626195,1.0459853413430715,1.4658288525053962,1.0773657298491308,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21747,202107,205106,202512,54,54,0,False,sample_end,False,4.364768568028025,3.497973056524353,4.511750416381679,3.64343720158815,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21748,202107,205106,202512,54,54,0,False,sample_end,False,-0.847227250531677,-0.8719110242751347,-0.8581345738232746,-0.8804838485483142,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,21749,202107,205106,202512,54,54,0,False,sample_end,False,-0.9648049589547597,-0.9704914863824313,-0.964123301686809,-0.9697752650188053,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
