window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1955-1985,195512,198512,20490,-0.66099691923758,-0.7142992904266395
1955-1985,195512,198512,20503,0.8260296248285413,0.5486580362469908
1955-1985,195512,198512,20511,2.9462504804555856,2.3468200277281555
1955-1985,195512,198512,20538,2.685162167584288,1.4147272882948387
1955-1985,195512,198512,20546,9.028393700792991,6.592117265007131
1955-1985,195512,198512,20554,0.5259721433381015,0.41508835437581737
1955-1985,195512,198512,20562,30.1973578102709,6.649489380743477
1955-1985,195512,198512,20570,15.19900388385534,2.971942397871219
1955-1985,195512,198512,20589,16.40805478770333,3.2683976972593802
1955-1985,195512,198512,20597,3.3397327462048274,2.5896554814286854
1955-1985,195512,198512,20618,30.328832486347785,6.681726538281071
1955-1985,195512,198512,20626,11.293714789908437,2.0143783748357498
1955-1985,195512,198512,20634,0.20986183561489996,0.18336851074742072
1955-1985,195512,198512,20650,0.04020685972200458,-0.025260704875884
1955-1985,195512,198512,20669,3.4837606867262094,3.0054928801420804
1955-1985,195512,198512,20677,17.061266545001704,3.4285630686738067
1955-1985,195512,198512,20693,6.63350392289333,0.8717100195200529
1955-1985,195512,198512,20706,5.209664816179458,3.7011021772206067
1955-1985,195512,198512,20714,1.0460500424646466,-0.4013740050430954
1955-1985,195512,198512,20730,38.49516605050301,8.684084630864437
1955-1985,195512,198512,20749,0.6371235261711925,0.5129279483237232
1955-1985,195512,198512,20757,3.1317833528205563,2.2664245975100568
1955-1985,195512,198512,20765,50.08707012793067,11.526381330544785
1955-1985,195512,198512,20773,5.305927848401293,3.5923604982922406
1955-1985,195512,198512,20781,-0.041826750396526835,-0.1411691274457172
1955-1985,195512,198512,20802,2.7774258176745,2.1834909406816556
1955-1985,195512,198512,20810,-0.10222182381435053,-0.1528008759938241
1955-1985,195512,198512,20829,2.005478075392446,1.532918629576022
1955-1985,195512,198512,20837,0.8896967972779037,0.47649778912675733
1955-1985,195512,198512,20845,1.6176902840896026,0.9817542263729195
1955-1985,195512,198512,20853,12.46868771172547,2.3024778652721305
1955-1985,195512,198512,20888,3.978994407980416,1.3166154537131112
1955-1985,195512,198512,20896,1.3781355767027295,-0.3594569501946415
1955-1985,195512,198512,20909,15.416555145546912,3.0252852506922094
1955-1985,195512,198512,20917,8.723854081361418,1.3842569934170736
1955-1985,195512,198512,20925,1.3334625703853207,1.1271019349090672
1955-1985,195512,198512,20933,6.106746373108445,4.668476273788878
1955-1985,195512,198512,20968,0.018561870033494583,-0.7502519842918782
1955-1985,195512,198512,20976,-0.6782826905833543,-0.9211159753671901
1955-1985,195512,198512,20984,1.8546249631953833,-0.3000553612659074
1955-1985,195512,198512,20992,4.373046687959664,1.3262948503605627
1955-1985,195512,198512,21004,16.77525931644344,3.358435038249624
1955-1985,195512,198512,21020,5.732829034659544,0.6508675034663849
1955-1985,195512,198512,21039,64.62625085614668,15.091340557591394
1955-1985,195512,198512,21047,2.357004204471125,1.9594642328890175
1955-1985,195512,198512,21055,-0.6034960589411328,-0.9027785396122813
1955-1985,195512,198512,21071,4.5818816662582185,3.0872794714677703
1955-1985,195512,198512,21098,0.25016008840827186,0.1593180058595738
1955-1985,195512,198512,21119,9.49228408434181,1.5726734991798805
1955-1985,195512,198512,21127,28.85079159926717,6.619059189146307
1955-1985,195512,198512,21135,18.539349702093737,3.790984190449338
1955-1985,195512,198512,21143,28.377337042209152,6.203226282993643
1955-1985,195512,198512,21151,1.156616909088433,0.14223978584130462
1955-1985,195512,198512,21178,12.676005558176367,2.353311518381772
1955-1985,195512,198512,21186,12.398232808148686,2.2852025549715074
1955-1985,195512,198512,21194,1.1815420435246722,-0.3161950085794006
1955-1985,195512,198512,21207,10.127445167445696,1.728412904735094
1955-1985,195512,198512,21215,0.7047667919451739,0.5331459739641164
1955-1985,195512,198512,21223,2.5341161017969807,2.221575222046226
1955-1985,195512,198512,21231,19.009648213461702,3.906299836420618
1955-1985,195512,198512,21258,9.589718158540796,1.5965640132561223
1955-1985,195512,198512,21266,3.3132813900718654,2.471349587204983
1955-1985,195512,198512,21274,20.800153775747262,4.345325902927974
1955-1985,195512,198512,21282,38.328540576889246,8.64322861354648
1955-1985,195512,198512,21290,44.83763276350187,10.239236578790953
1955-1985,195512,198512,21303,41.362998523737076,9.94820019706998
1955-1985,195512,198512,21311,1.3304496144896931,1.0818683222774608
1955-1985,195512,198512,21338,24.58571052688846,5.27353194986837
1955-1985,195512,198512,21346,-0.6264839432112992,-0.8494702207227489
1955-1985,195512,198512,21354,3.6621738684371223,2.774811470517069
1955-1985,195512,198512,21370,18.81158014764804,3.8577341990573553
1955-1985,195512,198512,21389,28.574193970956117,9.842522550227425
1955-1985,195512,198512,21397,7.509660565141873,1.0865407424135638
1955-1985,195512,198512,21418,3.5300567337693467,2.468729156143386
1955-1985,195512,198512,21426,-0.19278371833169713,-0.278886788376316
1955-1985,195512,198512,21434,15.51019198231857,4.76888064049723
1955-1985,195512,198512,21442,2.0360964165759436,1.4002178160541359
1955-1985,195512,198512,21450,76.63347111072613,18.035471415987818
1955-1985,195512,198512,21469,1.7947103046089636,1.1900069053660896
1955-1985,195512,198512,21477,1.0910629079481247,0.8932596598989755
1955-1985,195512,198512,21485,43.32507796953268,9.86836312519192
1955-1985,195512,198512,21493,1.7436927167845955,1.1690550091394463
1955-1985,195512,198512,21506,3.655780755271282,1.2084057387835458
1955-1985,195512,198512,21514,24.423578472752574,5.23377770420649
1955-1985,195512,198512,21522,6.1745629657258645,0.7591792084305007
1955-1985,195512,198512,21530,1.8697323580646943,0.5050651114703284
1955-1985,195512,198512,21549,1.2733424989657558,-0.3162112348789846
1955-1985,195512,198512,21557,12.641724192802938,2.3449058405043
1955-1985,195512,198512,21565,0.5702380846573158,0.49759361810733294
1955-1985,195512,198512,21573,4.402121371539173,0.32458236740393553
1955-1985,195512,198512,21602,2.4025253081313314,1.9320796867498307
1955-1985,195512,198512,21610,0.22825326471494098,-0.19517878986893988
1955-1985,195512,198512,21629,17.409989773334626,4.613057177763007
1955-1985,195512,198512,21645,4.4116890705841,3.648502150373524
1955-1985,195512,198512,21653,11.656321223771656,2.1032882781068722
1955-1985,195512,198512,21661,0.4115414811731922,0.28671128215787633
1955-1985,195512,198512,21688,0.7171640497882596,0.5923874233330568
1955-1985,195512,198512,21696,1.7338983095303981,1.4022450719808095
1955-1985,195512,198512,21709,12.26132149811365,2.384794439518533
1955-1985,195512,198512,21717,-0.06323732434718872,-0.14023151686659882
1955-1985,195512,198512,21733,88.47976908541538,29.823365186235623
1955-1985,195512,198512,21741,-0.7084639710725766,-0.7378132357296997
1955-1985,195512,198512,21768,25.194893320635643,5.789392079236328
1955-1985,195512,198512,21776,9.342508384448488,1.5359489908803199
1955-1985,195512,198512,21784,-0.21913494956158447,-0.2906039541779826
1955-1985,195512,198512,21792,12.893506737560982,2.4066420911860464
1955-1985,195512,198512,21805,0.5723022173059744,0.5378722417445303
1955-1985,195512,198512,21813,1.410316989481839,0.8299290458389026
1955-1985,195512,198512,21821,33.05892302434527,7.351135746134075
1955-1985,195512,198512,21856,3.0076814232442652,2.0599960724486137
1955-1985,195512,198512,21864,0.9324598736312897,-0.45426844453826565
1955-1985,195512,198512,21872,24.947521358033494,5.362246773973454
1955-1985,195512,198512,21899,0.682722894072141,0.4785892970863407
1955-1985,195512,198512,21901,-0.3700438339658004,-0.4588838060988283
1955-1985,195512,198512,21928,17.154691783497288,3.451470629439415
1955-1985,195512,198512,21936,45.59630720572257,10.425261053187254
1955-1985,195512,198512,21952,-0.05578223840013579,-0.0696677937177805
1955-1985,195512,198512,21960,16.10138738827447,3.1932038609858644
1955-1985,195512,198512,21979,113.90898839517426,27.17530548024397
1955-1985,195512,198512,21987,8.794743891622982,4.097070607679538
1955-1985,195512,198512,21995,29.051467361141412,6.471051254903433
1955-1985,195512,198512,22007,20.867366080692122,7.300926500885966
1955-1985,195512,198512,22015,-0.022644443639822633,-0.12103594260225696
1955-1985,195512,198512,22023,22.014008087181253,4.642958982035307
1955-1985,195512,198512,22031,0.6539105342740676,0.5284414592601732
1955-1985,195512,198512,22058,5.297382775237137,3.5246610824760074
1955-1985,195512,198512,22066,100.17165932506207,23.80695763871604
1955-1985,195512,198512,22074,-0.9369965565036893,-0.9845517631683337
1955-1985,195512,198512,22082,16.927203479008092,3.3956912464539606
1955-1985,195512,198512,22090,15.894402298224598,11.936285188354821
1955-1985,195512,198512,22103,148.62809193558238,35.68831531448869
1955-1985,195512,198512,22111,70.9044399984146,16.630731856884847
1955-1985,195512,198512,22138,71.32675138479402,16.734281217863515
1955-1985,195512,198512,22154,0.4812707435556849,0.252304603384617
1955-1985,195512,198512,22162,-0.8634064972563787,-0.9513204006179646
1955-1985,195512,198512,22170,10.853220427424567,1.9063706080053007
1955-1985,195512,198512,22189,15.809764757693735,4.873555352101593
1955-1985,195512,198512,22197,2.6319085452043276,1.8797381364342036
1955-1985,195512,198512,22218,21.96624500529243,4.63124763167281
1955-1985,195512,198512,22226,2.626111729751785,0.11700913054422944
1955-1985,195512,198512,22234,8.971313299273039,1.444933178595773
1955-1985,195512,198512,22242,2.8465696225154717,2.1915809871026175
1955-1985,195512,198512,22250,66.56778890542817,15.567399292456344
1955-1985,195512,198512,22269,6.506750789409652,0.8406305686750175
1955-1985,195512,198512,22277,23.100657132029113,4.909401748750057
1955-1985,195512,198512,22285,0.3236772707950271,-0.648766823194983
1955-1985,195512,198512,22293,7.464483205318032,1.07546340258485
1955-1985,195512,198512,22306,0.5447984466261007,0.2897382669650939
1955-1985,195512,198512,22314,0.5983580451762793,0.5633575040410324
1955-1985,195512,198512,22322,13.57288266697371,2.573222831426313
1955-1985,195512,198512,22330,1.0495482683719461,0.5429183593361857
1955-1985,195512,198512,22349,3.499307800758925,2.815868641149973
1955-1985,195512,198512,22357,12.511628496612069,9.55719077869398
1955-1985,195512,198512,22365,0.3413335523791229,0.15217112832565646
1955-1985,195512,198512,22373,16.129254157538846,3.200036701025094
1955-1985,195512,198512,22381,0.7133640624981894,0.49570543566617137
1955-1985,195512,198512,22402,0.1282012782864515,-0.2643359061295154
1955-1985,195512,198512,22410,5.426245384765916,1.0309360414118727
1955-1985,195512,198512,22429,0.24047158357716944,-0.6147782336052359
1955-1985,195512,198512,22437,15.63852993551065,3.0797127380758083
1955-1985,195512,198512,22445,0.3120218451541791,-0.6528905681132083
1955-1985,195512,198512,22453,-0.10591467399627398,-0.1959232638624215
1955-1985,195512,198512,22461,16.17404396358215,3.211019013943294
1955-1985,195512,198512,22488,0.267802888984838,-0.28918164383276834
1955-1985,195512,198512,22496,23.3274550698583,4.965011856104343
1955-1985,195512,198512,22509,13.943672627842039,2.6641393085651184
1955-1985,195512,198512,22517,9.44960364147477,1.5622083951649106
1955-1985,195512,198512,22525,30.792860804963443,20.408258029472904
1955-1985,195512,198512,22533,8.506953915498398,2.5240161125222356
1955-1985,195512,198512,22541,3.759767431256644,0.16707929695954418
1955-1985,195512,198512,22568,15.87764973103905,3.138344124353594
1955-1985,195512,198512,22576,0.05645144989076754,0.04862588359528044
1955-1985,195512,198512,22584,-0.8689599883300152,-0.9678694207433156
1955-1985,195512,198512,22592,18.92191327309818,3.8847875180149316
1955-1985,195512,198512,22605,5.718269753014755,0.6472976155608008
1955-1985,195512,198512,22613,10.99265225700368,1.9405588333732782
1955-1985,195512,198512,22621,2.114932877431767,-0.2087184728419753
1955-1985,195512,198512,22648,114.79608204830075,29.454710489641432
1955-1985,195512,198512,22664,0.3233208721967398,-0.6755260807422439
1955-1985,195512,198512,22672,0.19968954704397604,0.16491593698473075
1955-1985,195512,198512,22680,16.63977634576934,3.3252150600788584
1955-1985,195512,198512,22699,7.396895275344658,1.058891064768864
1955-1985,195512,198512,22701,4.469966978155423,2.8076653250536427
1955-1985,195512,198512,22728,7.788645636150658,1.1668417943775338
1955-1985,195512,198512,22736,1.0243627038806022,0.8205678008053738
1955-1985,195512,198512,22744,0.06779567164915626,0.052092794124904064
1955-1985,195512,198512,22752,61.11508537548959,14.230414346414655
1955-1985,195512,198512,22760,9.86818967585826,1.664844312104318
1955-1985,195512,198512,22779,45.04159357538621,10.289247098081878
1955-1985,195512,198512,22787,-0.14847642970641556,-0.7912092252162111
1955-1985,195512,198512,22795,6.857806499718952,2.4297917620923113
1955-1985,195512,198512,22808,2.367306203711606,1.6620591816953145
1955-1985,195512,198512,22816,8.184707882440424,6.093664877504429
1955-1985,195512,198512,22824,-0.3500933238016138,-0.5533974635354677
1955-1985,195512,198512,22832,1.5945330315365833,1.235803384089405
1955-1985,195512,198512,22840,85.35916284142479,20.174982288656793
1955-1985,195512,198512,22859,11.84158881899613,2.14871528224242
1955-1985,195512,198512,22867,14.571650972296712,2.8181175302612393
1955-1985,195512,198512,22875,-0.2820857359268148,-0.35866325742795463
1955-1985,195512,198512,22883,-0.9556432189350416,-0.9854674604823852
1955-1985,195512,198512,22891,79.66438059425184,18.77864043848085
1955-1985,195512,198512,22904,3.5602181074322097,2.002797181306714
1955-1985,195512,198512,22912,9.952938843249294,1.7588229417206898
1955-1985,195512,198512,22920,14.692642224659373,2.84778418683321
1955-1985,195512,198512,22939,8.439708614808753,4.710704082999431
1955-1985,195512,198512,22947,13.846806076624704,2.640387949254736
1955-1985,195512,198512,22955,5.315194754911308,0.9611497037268004
1955-1985,195512,198512,22963,-0.8750000210133315,-0.8816254615956638
1955-1985,195512,198512,22971,7.483993183798136,5.590464270312762
1955-1985,195512,198512,22998,20.17007601499687,4.190832911270967
1955-1985,195512,198512,23018,5.07397716269313,2.0369885813465656
1955-1985,195512,198512,23026,11.870499215159276,2.1558040161598235
1955-1985,195512,198512,23034,8.36406694295648,1.2960383721064446
1955-1985,195512,198512,23042,23.129865948833196,4.916563654425716
1955-1985,195512,198512,23050,34.13585548885158,8.707638423723951
1955-1985,195512,198512,23069,0.6088416133672658,0.08881200096572707
1955-1985,195512,198512,23077,80.49560718953998,18.98245446184509
1955-1985,195512,198512,23085,21.755589846961307,4.579595680682183
1955-1985,195512,198512,23106,3.61857109993466,0.1324584215759303
1955-1985,195512,198512,23114,15.79525825147681,3.118142004936681
1955-1985,195512,198512,23122,-0.25825190221248256,-0.35667155272797807
1955-1985,195512,198512,23130,11.784870370504938,3.0405014850180683
1955-1985,195512,198512,23149,10.256130703900908,7.618980081844127
1955-1985,195512,198512,23165,1.0292579804983664,0.8497997917468083
1955-1985,195512,198512,23173,0.000213943751792005,-0.05613613758633697
1955-1985,195512,198512,23202,0.7749513328840285,-0.2163312072274791
1955-1985,195512,198512,23210,15.684972928326868,3.0911004069456594
1955-1985,195512,198512,23229,1.8099609293943288,-0.3110068352445744
1955-1985,195512,198512,23237,1.725713074726698,0.8446745051180673
1955-1985,195512,198512,23245,1.1024681473489948,-0.4844817351422394
1955-1985,195512,198512,23253,8.476874193679269,1.323698338431886
1955-1985,195512,198512,23261,-0.1158558127617066,-0.29268465020936485
1955-1985,195512,198512,23288,3.39964101825698,0.07877748663574832
1955-1985,195512,198512,23296,1.0888326401430795,0.6660927010665041
